,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
3524,1,Yes,Yes,1,0,9,,0,34,21,2,None,50 to 54,0,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
3525,1,Yes,Yes,1,0,9,,0,34,21,2,Minor,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
3528,1,Yes,,1,0,9,,0,126,20,2,None,20 to 24,0,Intersection,Going Ahead,0,1,1,8,0,4,1,2,0,0,5
3530,1,,,1,0,9,,0,105,1,2,None,Unknown,0,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,2
3533,0,Yes,,1,0,9,,0,26,5,0,Fatal,55 to 59,0,Intersection,Going Ahead,0,0,0,8,0,4,1,1,0,0,0
3535,1,,,0,0,9,,0,70,15,0,Major,35 to 39,4,Intersection,Slowing or Stopping,1,1,0,0,0,4,0,2,0,0,0
3538,1,,,1,1,5,,0,83,17,4,None,Unknown,4,Intersection,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3541,1,Yes,,1,0,1,,0,108,10,1,None,Unknown,4,Intersection,Going Ahead,0,0,1,8,0,3,0,2,0,0,0
3542,1,Yes,,1,0,7,,0,30,20,2,Major,50 to 54,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,0,0,0
3544,1,Yes,,1,0,7,,0,30,20,1,Minor,20 to 24,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3545,1,Yes,,1,0,2,,0,28,16,2,None,35 to 39,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,6
3550,1,Yes,,1,0,7,,0,118,11,4,Major,55 to 59,4,Intersection,Turning Left,0,0,0,0,0,4,1,2,0,0,0
3555,1,Yes,,1,0,7,,0,118,11,1,None,15 to 19,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
3556,1,Yes,,1,0,7,Yes,0,51,16,1,Major,65 to 69,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3557,1,Yes,,1,0,7,Yes,0,51,16,1,None,55 to 59,4,Intersection,Stopped,0,0,0,0,1,4,0,2,0,0,0
3558,1,,,1,0,7,,0,77,7,4,None,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3559,1,,,1,0,7,,0,77,7,4,Major,65 to 69,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
3561,1,Yes,,1,1,7,,0,69,8,1,None,30 to 34,4,Mid-Block,Turning Left,0,0,0,0,0,3,0,1,0,0,0
3563,1,,Yes,1,0,7,,0,78,17,2,Major,45 to 49,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
3564,1,,Yes,1,0,7,,0,78,17,1,None,25 to 29,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
3569,1,,,1,0,7,,0,111,3,1,Minimal,30 to 34,0,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,5
3570,1,,,1,0,7,,0,111,3,2,Minimal,15 to 19,0,Intersection,Turning Left,0,1,0,8,0,4,0,2,0,0,5
3571,1,,,1,0,7,,0,51,3,2,None,30 to 34,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3574,0,,,1,0,7,,0,50,3,4,Minor,30 to 34,0,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
3576,1,Yes,,1,0,7,,0,58,8,4,None,50 to 54,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3577,1,Yes,,1,0,7,,0,58,8,4,None,35 to 39,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3578,1,Yes,,1,0,7,,0,58,8,4,Major,45 to 49,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3579,1,Yes,,1,0,7,,0,58,8,4,None,40 to 44,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3580,1,Yes,,1,0,7,,0,75,21,1,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
3581,1,Yes,,1,0,7,,0,75,21,1,None,25 to 29,4,Intersection,Slowing or Stopping,1,0,0,0,0,4,0,2,0,0,0
3582,1,,,1,0,7,,0,78,23,1,None,60 to 64,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
3584,1,,,1,0,7,,0,95,23,0,None,Unknown,0,Intersection,Unknown,0,0,1,8,0,4,0,2,0,0,5
3586,1,Yes,,0,0,7,,0,85,11,0,Major,35 to 39,4,Mid-Block,Slowing or Stopping,1,0,0,0,0,4,1,1,0,0,0
3587,1,,,1,0,7,,0,86,5,1,None,30 to 34,4,Intersection,Changing Lanes,0,0,1,0,0,5,0,1,0,0,0
3591,1,Yes,,1,0,7,,0,57,14,2,None,50 to 54,4,Mid-Block,Reversing,0,0,1,0,0,5,0,1,0,0,0
3592,1,Yes,,1,0,7,,0,57,15,4,None,30 to 34,4,Intersection,Going Ahead,1,0,0,0,1,5,0,2,0,0,0
3593,1,Yes,,1,0,7,,0,57,15,1,Major,45 to 49,4,Intersection,Going Ahead,1,0,0,0,1,5,0,2,0,0,0
3595,1,,,0,0,7,,0,21,20,4,None,Unknown,4,Intersection,Changing Lanes,0,0,1,0,0,4,0,2,1,0,0
3598,1,Yes,,1,0,7,,0,26,7,0,None,55 to 59,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3604,1,,,1,0,7,,0,123,12,0,None,55 to 59,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
3606,1,,,1,1,7,,0,16,16,4,None,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3609,1,Yes,Yes,1,1,7,,0,77,22,2,None,55 to 59,0,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3612,1,Yes,,1,0,8,,0,93,18,2,Major,25 to 29,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
3614,1,Yes,,1,0,8,,0,93,18,0,Minimal,20 to 24,4,Mid-Block,Turning Left,0,0,0,0,0,5,0,1,0,0,0
3615,1,Yes,Yes,1,0,8,,0,136,21,4,None,15 to 19,0,Intersection,Going Ahead,0,1,1,0,0,4,1,2,0,0,0
3620,1,Yes,Yes,1,0,8,,0,77,23,4,Minor,20 to 24,0,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
3622,1,Yes,Yes,1,0,8,,0,77,23,4,None,15 to 19,0,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
3625,1,Yes,,1,0,8,,0,31,20,1,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,0,5,0,2,0,0,0
3626,1,Yes,,1,0,8,,0,31,20,4,None,35 to 39,4,Intersection,Turning Left,1,0,0,0,0,5,0,2,0,0,0
3629,1,Yes,,1,0,8,Yes,0,121,17,2,Minor,50 to 54,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
3632,1,Yes,,1,0,2,,0,1,20,0,Minor,20 to 24,0,Intersection,Stopped,0,1,0,8,0,4,1,2,0,0,6
3633,1,Yes,,1,0,1,,0,86,9,1,Major,45 to 49,4,Intersection,Stopped,0,0,0,8,0,5,0,2,0,0,0
3635,1,,,1,0,8,,0,107,16,2,None,Unknown,4,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
3636,1,Yes,,1,0,2,,0,1,20,0,None,30 to 34,0,Intersection,Going Ahead,0,1,0,8,0,4,1,2,0,0,6
3638,1,Yes,,1,0,1,,0,86,9,1,None,35 to 39,4,Intersection,Going Ahead,0,0,0,8,0,5,0,2,0,0,0
3640,0,Yes,,1,0,1,,0,110,18,2,Fatal,75 to 79,0,Intersection,Going Ahead,0,1,0,0,0,5,1,2,0,0,0
3642,0,Yes,,1,0,1,,0,110,18,0,None,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,5,1,2,0,0,0
3644,1,Yes,,1,0,1,,0,97,10,1,None,40 to 44,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,0
3646,1,Yes,,1,0,1,,0,97,10,2,Major,45 to 49,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,0
3649,1,Yes,,1,0,1,,0,126,10,1,None,25 to 29,4,Intersection,Slowing or Stopping,0,0,1,8,0,4,0,2,0,0,0
3651,1,Yes,,1,0,1,,0,116,8,1,None,55 to 59,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
3653,1,,,1,0,1,,0,75,17,0,None,50 to 54,0,Intersection,Slowing or Stopping,0,0,1,8,0,5,0,1,0,0,0
3655,1,Yes,,1,0,1,,0,70,19,4,None,20 to 24,0,Intersection,Turning Left,0,0,1,8,0,5,0,1,0,0,5
3657,1,Yes,,1,0,1,,0,70,21,1,None,55 to 59,0,Mid-Block,Going Ahead,0,0,1,8,0,5,0,2,0,0,5
3659,1,Yes,,1,0,1,,0,108,23,0,Major,40 to 44,0,Mid-Block,Parked,0,0,0,8,0,4,0,1,0,0,5
3661,1,Yes,,1,0,1,,0,108,23,0,Minor,35 to 39,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,5
3663,1,,,1,0,1,,0,83,10,1,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3666,0,,,1,0,1,,0,47,14,4,Minor,85 to 89,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
3668,1,Yes,,1,0,2,,0,137,12,1,Major,80 to 84,4,Intersection,Turning Left,0,0,0,8,0,5,1,2,0,0,0
3669,1,Yes,,1,0,2,,0,137,12,2,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,8,0,5,1,2,0,0,0
3672,1,Yes,,1,0,2,,0,129,23,1,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,0,6,0,4,1,1,0,0,6
3674,1,Yes,,1,0,2,,0,129,23,2,None,15 to 19,0,Mid-Block,Going Ahead,0,1,0,6,0,4,1,1,0,0,6
3676,1,Yes,Yes,1,0,2,,0,131,3,4,Minor,35 to 39,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3677,1,Yes,Yes,1,0,2,,0,131,3,2,None,15 to 19,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3679,1,Yes,,1,0,2,,0,126,15,2,Major,50 to 54,4,Mid-Block,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
3683,1,Yes,,1,0,2,,0,126,15,1,None,20 to 24,4,Mid-Block,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
3687,1,,,1,0,2,,0,60,12,4,None,45 to 49,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
3689,1,Yes,,1,0,2,,0,18,22,1,None,40 to 44,0,Mid-Block,Going Ahead,0,1,0,3,0,4,0,1,0,0,0
3690,1,Yes,,1,0,2,,0,18,22,1,None,15 to 19,0,Mid-Block,Going Ahead,0,1,0,3,0,4,0,1,0,0,0
3692,1,Yes,,1,0,2,,0,18,22,1,Major,20 to 24,0,Mid-Block,Going Ahead,0,1,0,3,0,4,0,1,0,0,0
3693,1,Yes,,1,0,2,,0,7,16,2,Major,70 to 74,6,Mid-Block,Slowing or Stopping,0,1,0,0,0,4,0,1,0,0,0
3695,1,Yes,,1,0,2,,0,7,16,2,Minimal,30 to 34,6,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
3697,1,Yes,,1,0,2,,0,115,23,0,Major,40 to 44,0,Mid-Block,Going Ahead,0,0,0,6,0,4,0,1,0,0,3
3698,1,Yes,,1,0,2,,0,115,23,4,Minimal,25 to 29,0,Mid-Block,Turning Left,0,0,0,6,0,4,0,1,0,0,3
3701,0,,,1,0,2,,0,33,17,4,None,20 to 24,4,Intersection,Going Ahead,0,1,1,8,0,4,0,2,0,0,5
3703,1,,,1,0,2,,0,94,12,1,None,75 to 79,4,Mid-Block,Going Ahead,0,0,1,8,0,5,0,1,0,0,0
3705,1,Yes,,1,0,2,,0,119,15,0,Minor,45 to 49,4,Intersection,Turning Left,0,0,0,8,1,4,0,2,0,0,0
3706,1,Yes,,1,0,2,,0,119,15,2,None,50 to 54,4,Intersection,Stopped,0,0,0,8,1,4,0,2,0,0,0
3707,1,Yes,,1,0,2,,0,119,15,4,Major,35 to 39,4,Intersection,Going Ahead,0,0,0,8,1,4,0,2,0,0,0
3708,1,,,1,0,2,,0,118,19,2,None,Unknown,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3711,1,,,1,0,2,,0,85,2,0,Minor,20 to 24,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3718,1,Yes,,1,0,4,,0,92,6,0,None,40 to 44,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
3719,1,Yes,,1,0,2,,0,45,8,0,None,35 to 39,4,Intersection,Going Ahead,0,0,1,8,0,0,0,2,0,0,0
3720,1,Yes,,0,0,5,,0,96,19,4,None,40 to 44,4,Intersection,Pulling Away from Shoulder or Curb,0,0,1,0,0,4,0,2,1,0,0
3722,1,,,1,0,8,,0,91,20,0,Major,25 to 29,0,Intersection,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
3725,1,,,1,0,8,,0,91,20,0,None,Unknown,0,Intersection,Changing Lanes,1,0,0,0,0,4,0,1,0,0,0
3726,1,,,1,0,4,,0,68,16,0,None,60 to 64,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3728,1,,,1,0,2,,0,6,14,4,Major,50 to 54,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
3730,1,,,1,0,8,Yes,0,31,6,0,None,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3731,1,,,0,0,5,,0,36,22,2,None,Unknown,0,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
3732,1,,,1,0,2,,0,6,14,4,None,Unknown,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3733,1,,,1,0,4,,0,121,22,0,None,30 to 34,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3736,1,,,1,0,8,Yes,0,31,6,0,Major,85 to 89,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3737,1,Yes,,1,0,2,,0,2,6,2,None,Unknown,0,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
3739,1,Yes,,1,0,8,Yes,0,100,7,0,None,30 to 34,4,Intersection,Turning Right,0,0,0,0,0,4,0,1,0,0,0
3740,1,,,1,0,5,,0,107,12,1,None,60 to 64,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3743,1,Yes,,1,0,4,,0,8,18,4,Major,40 to 44,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
3744,1,Yes,,1,0,4,,0,8,18,4,Minimal,45 to 49,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3746,1,,,1,0,4,,0,123,22,4,None,45 to 49,0,Intersection,Parked,0,1,0,8,0,4,0,1,0,0,5
3748,1,,,1,0,4,,0,123,22,4,Minimal,70 to 74,0,Intersection,Going Ahead,0,1,0,8,0,4,0,1,0,0,5
3751,0,,,1,0,4,,0,81,2,2,None,45 to 49,0,Intersection,Going Ahead,0,1,1,8,0,4,0,2,0,0,5
3753,1,Yes,,1,0,4,,0,111,11,0,None,20 to 24,4,Intersection,Slowing or Stopping,0,1,0,0,0,5,0,2,0,0,0
3756,1,Yes,,1,0,4,,0,111,11,4,None,40 to 44,4,Intersection,Stopped,0,1,0,0,0,5,0,2,0,0,0
3757,1,Yes,,1,0,4,,0,126,14,1,Minor,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3759,1,Yes,,1,0,4,,0,126,14,0,Major,60 to 64,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3760,1,Yes,,1,0,4,,0,69,15,2,None,Unknown,4,Intersection,Unknown,0,0,1,0,0,5,0,2,0,0,0
3764,1,,,0,0,4,,0,71,16,1,None,40 to 44,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,1,0
3768,1,Yes,,1,0,4,,0,1,23,4,None,25 to 29,0,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
3772,1,Yes,,1,0,4,,0,1,23,4,None,35 to 39,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3773,1,,,1,0,4,,0,132,21,4,None,35 to 39,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3775,1,Yes,,1,0,4,,0,50,22,0,None,20 to 24,4,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,2,0,0,0
3776,1,Yes,,1,0,4,,0,50,22,0,Major,25 to 29,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
3778,1,Yes,,1,0,4,,0,75,14,1,None,45 to 49,4,Intersection,Slowing or Stopping,0,0,1,0,0,4,0,2,0,0,0
3780,1,,,1,0,4,,0,68,12,2,None,45 to 49,4,Intersection,Slowing or Stopping,0,0,1,0,0,5,0,1,0,0,0
3782,1,Yes,,1,0,4,,0,133,13,4,Major,50 to 54,4,Intersection,Going Ahead,1,0,0,0,0,5,0,1,0,0,0
3783,1,Yes,,1,0,4,,0,133,13,0,None,40 to 44,4,Intersection,Turning Left,1,0,0,0,0,5,0,1,0,0,0
3784,1,,,1,1,4,,0,15,8,2,None,35 to 39,4,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
3786,1,,,1,0,4,,0,9,8,2,None,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3787,1,,,1,0,4,,0,9,8,2,Major,75 to 79,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3788,1,,,1,0,4,,0,9,8,1,None,35 to 39,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
3789,1,,,1,0,4,,0,131,11,1,Major,30 to 34,4,Intersection,Going Ahead,1,0,0,0,0,5,0,2,0,0,0
3791,1,,,1,0,4,,0,131,11,4,None,25 to 29,4,Intersection,Turning Left,1,0,0,0,0,5,0,2,0,0,0
3792,1,,,1,0,4,,0,25,0,4,Major,65 to 69,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3794,1,,,1,0,4,,0,25,0,0,Minor,45 to 49,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3795,1,,,1,0,4,,0,58,12,1,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
3796,1,,,1,0,4,,0,58,12,0,None,70 to 74,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
3797,1,,,1,0,4,,0,91,20,4,Major,30 to 34,0,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
3799,1,,,1,0,4,,0,91,20,4,None,20 to 24,0,Intersection,Changing Lanes,1,0,0,0,0,4,0,2,0,0,0
3801,1,Yes,,1,0,4,,0,10,7,1,None,65 to 69,4,Intersection,Stopped,0,1,0,0,1,4,0,2,0,0,0
3802,1,Yes,,1,0,4,,0,10,7,2,None,45 to 49,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3804,1,Yes,,1,0,4,,0,10,7,0,Major,30 to 34,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
3805,1,,,1,0,4,,0,47,14,2,Minimal,85 to 89,4,Intersection,Turning Right,0,1,0,0,0,4,0,2,0,0,0
3808,1,,,1,0,4,,0,47,14,4,None,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
3810,1,Yes,,1,0,4,,0,36,16,4,None,20 to 24,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
3812,1,Yes,,1,0,4,,0,36,16,1,Major,20 to 24,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3814,1,,,1,1,4,,0,83,17,4,None,30 to 34,4,Intersection,Turning Left,0,0,0,0,0,0,0,2,0,0,0
3819,1,Yes,,1,0,8,Yes,0,100,7,0,Major,85 to 89,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3820,0,Yes,,1,0,2,,0,116,10,0,Fatal,60 to 64,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3821,0,Yes,,1,0,2,,0,116,10,2,Minor,60 to 64,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3822,1,,,1,0,2,,0,76,19,2,None,25 to 29,6,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3824,0,Yes,,1,0,2,,0,23,15,2,None,50 to 54,4,Intersection,Going Ahead,0,1,0,6,0,4,1,1,0,1,6
3826,0,Yes,,1,0,2,,0,23,15,1,Fatal,55 to 59,4,Intersection,Going Ahead,0,1,0,6,0,4,1,1,0,1,6
3828,1,Yes,,1,0,3,,0,95,13,4,None,25 to 29,4,Intersection,Turning Left,0,0,1,0,0,4,0,1,0,0,0
3831,1,Yes,,1,0,3,,0,127,12,4,Minor,35 to 39,4,Mid-Block,Turning Left,0,0,1,0,0,4,1,1,0,0,0
3833,1,Yes,,1,0,3,,0,127,12,0,Minor,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,4,1,1,0,0,0
3834,1,,,1,0,3,,0,140,15,2,Major,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
3835,1,,,1,0,3,Yes,0,115,13,0,Major,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3836,1,,,1,0,3,,0,89,15,1,None,50 to 54,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
3838,1,Yes,,1,0,3,,0,53,17,4,None,25 to 29,4,Mid-Block,Going Ahead,0,0,0,3,0,5,1,1,0,0,6
3839,1,Yes,,1,0,3,,0,53,17,0,Major,50 to 54,4,Mid-Block,Going Ahead,0,0,0,3,0,5,1,1,0,0,6
3841,0,Yes,,1,0,3,,0,8,9,0,Fatal,85 to 89,4,Intersection,Turning Left,0,1,0,5,0,4,0,2,0,0,0
3842,0,Yes,,1,0,3,,0,8,9,2,Minor,70 to 74,4,Intersection,Going Ahead,0,1,0,5,0,4,0,2,0,0,0
3843,1,,Yes,1,0,3,,0,26,22,4,Minor,40 to 44,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3844,1,,Yes,1,0,3,,0,26,22,0,Major,60 to 64,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3846,1,,,1,0,3,,0,85,3,0,Major,25 to 29,0,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,0,0
3848,1,,,1,0,3,,0,140,15,1,None,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
3849,1,,,1,0,3,,0,77,17,4,Major,50 to 54,4,Mid-Block,Turning Left,0,0,0,0,0,5,0,1,1,0,0
3851,1,,,1,0,3,,0,77,17,4,None,60 to 64,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,1,0,0
3853,1,Yes,,1,0,3,,0,7,21,4,Minor,85 to 89,0,Intersection,Turning Left,0,1,0,0,0,4,1,2,0,0,0
3855,1,Yes,,1,0,3,,0,7,21,0,Minimal,15 to 19,0,Intersection,Slowing or Stopping,0,1,0,0,0,4,1,2,0,0,0
3856,1,Yes,,1,0,3,,0,111,10,1,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
3857,1,Yes,,1,0,3,,0,111,10,1,None,25 to 29,4,Intersection,Stopped,0,0,0,0,0,4,0,1,0,0,0
3858,1,Yes,,1,0,3,,0,124,14,0,Major,30 to 34,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3859,1,Yes,,1,0,3,,0,124,14,2,Minimal,15 to 19,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
3860,1,Yes,,1,0,3,,0,70,0,4,Major,35 to 39,0,Intersection,Going Ahead,0,1,0,0,1,4,1,2,0,0,0
3862,1,Yes,,1,0,3,,0,70,0,1,Minimal,40 to 44,0,Intersection,Going Ahead,0,1,0,0,1,4,1,2,0,0,0
3864,1,Yes,,1,0,3,,0,76,22,0,Major,35 to 39,0,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
3865,1,Yes,,1,0,3,,0,76,22,0,None,30 to 34,0,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
3867,0,,,1,0,3,,0,98,14,2,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
3869,1,Yes,,1,0,3,,0,94,22,0,None,Unknown,0,Mid-Block,Going Ahead,0,0,1,0,0,5,1,1,0,0,0
3871,1,,,1,1,3,,0,82,13,0,None,50 to 54,4,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
3873,1,,,1,0,3,,0,32,13,1,Major,85 to 89,4,Intersection,Turning Left,0,0,0,0,0,5,0,2,0,0,0
3874,1,,,1,0,3,,0,32,13,0,Minor,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
3875,1,,,1,0,3,,0,131,0,2,Major,45 to 49,4,Intersection,Stopped,0,0,0,0,0,5,0,2,0,0,0
3877,1,,,1,0,3,,0,131,0,2,None,45 to 49,4,Intersection,Stopped,0,0,0,0,0,5,0,2,0,0,0
3879,1,,,1,0,3,,0,131,0,0,None,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
3880,1,,,1,0,3,,0,131,0,1,None,15 to 19,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
3882,1,,,1,0,3,,0,40,21,4,None,20 to 24,0,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3885,1,Yes,,1,0,3,,0,119,13,0,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
3887,0,Yes,,1,0,5,,0,43,20,0,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3889,0,Yes,,1,0,5,,0,43,20,0,Minor,55 to 59,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3891,0,Yes,,1,0,5,,0,43,20,0,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3892,0,Yes,,1,0,5,,0,43,20,0,Minor,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3898,0,Yes,,1,0,5,,0,43,20,4,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3900,0,Yes,,1,0,5,,0,43,20,0,Minor,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
3902,1,Yes,,1,0,5,,0,36,8,2,None,65 to 69,4,Intersection,Turning Left,0,0,1,0,0,0,0,2,0,0,0
3904,1,Yes,,1,0,5,Yes,0,11,9,0,None,35 to 39,4,Intersection,Turning Left,0,0,0,0,1,5,0,2,0,0,0
3905,1,Yes,,1,0,5,Yes,0,11,9,4,Major,80 to 84,4,Intersection,Going Ahead,0,0,0,0,1,5,0,2,0,0,0
