,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
2831,Non-Fatal Injury,,,1,0,7,,0,71,8,South,None,30 to 34,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2832,Non-Fatal Injury,,,1,0,7,,0,71,8,South,None,40 to 44,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2836,Non-Fatal Injury,,,1,0,7,,0,137,16,South,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2838,Non-Fatal Injury,,,1,1,7,,0,65,2,East,None,30 to 34,Dark,Mid-Block,Stopped,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2840,Non-Fatal Injury,,,1,0,7,,0,94,17,South,None,Unknown,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
2842,Non-Fatal Injury,,Yes,1,0,7,,0,25,13,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2846,Non-Fatal Injury,,Yes,1,0,7,,0,25,13,South,Minimal,15 to 19,Daylight,Intersection,Changing Lanes,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2848,Non-Fatal Injury,Yes,,1,0,7,,0,117,14,East,None,60 to 64,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2849,Non-Fatal Injury,Yes,,1,0,7,,0,117,14,East,Minor,25 to 29,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2852,Non-Fatal Injury,Yes,,1,0,7,,0,117,14,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2854,Non-Fatal Injury,Yes,,1,0,7,,0,76,22,South,None,45 to 49,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2859,Non-Fatal Injury,Yes,,1,0,7,,0,76,22,North,Minimal,40 to 44,Dark,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2861,Non-Fatal Injury,Yes,,1,0,7,,0,76,22,South,None,35 to 39,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2868,Non-Fatal Injury,,,1,0,11,,0,118,22,South,None,40 to 44,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2873,Non-Fatal Injury,,,1,0,11,,0,2,6,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2874,Non-Fatal Injury,,,1,0,11,,0,127,19,North,None,50 to 54,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
2876,Non-Fatal Injury,,,1,1,11,,0,94,20,West,None,60 to 64,Dark,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2879,Non-Fatal Injury,Yes,,1,0,11,,0,72,21,West,None,Unknown,Dark,Intersection,Going Ahead,0,0,1,Wet,1,Minor Arterial,0,Passive Control,0,0,Rain
2883,Non-Fatal Injury,,,1,0,11,,0,36,8,West,None,45 to 49,"Daylight, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
2885,Fatal,Yes,,1,0,11,,0,25,18,East,None,35 to 39,Dark,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2888,Non-Fatal Injury,,,1,0,11,,0,113,18,South,None,Unknown,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2889,Non-Fatal Injury,Yes,,1,0,11,,0,129,18,South,None,20 to 24,Dark,Mid-Block,Going Ahead,0,1,1,Wet,0,Collector,0,Passive Control,0,0,Rain
2893,Non-Fatal Injury,,,1,0,11,,0,89,10,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2895,Non-Fatal Injury,,,1,0,11,,0,84,15,West,None,30 to 34,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
2897,Non-Fatal Injury,Yes,,1,0,11,,0,51,6,South,Minor,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2898,Non-Fatal Injury,Yes,,1,0,11,,0,51,6,South,Minimal,55 to 59,Dark,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2899,Non-Fatal Injury,,,1,0,6,,0,65,19,East,None,20 to 24,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
2904,Non-Fatal Injury,Yes,,0,0,6,,0,76,16,West,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Collector,0,No Control,1,0,Clear
2906,Non-Fatal Injury,,,1,0,6,Yes,0,118,10,West,Major,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2908,Fatal,,,1,1,6,,0,40,8,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
2910,Fatal,,,1,1,6,,0,40,8,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
2911,Non-Fatal Injury,Yes,,1,0,6,,0,54,8,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2913,Non-Fatal Injury,,,1,0,6,,0,85,9,East,None,45 to 49,Daylight,Intersection,Reversing,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2919,Non-Fatal Injury,,,1,0,6,,0,36,10,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2924,Non-Fatal Injury,,,1,0,6,,0,75,14,West,Major,35 to 39,Daylight,Intersection,Making U Turn,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2927,Non-Fatal Injury,,,1,1,6,,0,91,9,East,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2929,Non-Fatal Injury,Yes,,1,0,6,,0,92,10,East,Major,55 to 59,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2930,Non-Fatal Injury,Yes,,1,0,6,,0,92,10,East,None,70 to 74,Daylight,Mid-Block,Making U Turn,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2932,Fatal,,,1,0,6,,0,80,11,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2934,Non-Fatal Injury,,,1,0,6,,0,14,17,East,None,45 to 49,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2935,Non-Fatal Injury,,,1,0,6,,0,14,17,West,Minor,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2940,Non-Fatal Injury,,,1,0,6,,0,109,4,South,None,20 to 24,Dark,Intersection,Unknown,0,1,1,Dry,0,Local,0,Passive Control,0,0,Clear
2943,Non-Fatal Injury,,,1,0,6,,0,25,15,South,None,Unknown,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
2947,Non-Fatal Injury,,,1,0,6,,0,127,6,South,Major,50 to 54,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
2949,Non-Fatal Injury,Yes,,1,0,6,,0,75,2,West,None,30 to 34,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
2953,Fatal,,,1,0,11,,0,123,19,West,None,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Other,0,Minor Arterial,0,No Control,0,0,Clear
2954,Non-Fatal Injury,,,1,0,11,,0,91,23,East,None,70 to 74,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
2957,Non-Fatal Injury,Yes,,1,0,11,,0,122,2,West,Major,30 to 34,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2958,Non-Fatal Injury,,,1,0,11,,0,77,20,West,None,55 to 59,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2960,Non-Fatal Injury,,,1,0,11,,0,107,8,South,None,75 to 79,Daylight,Intersection,Going Ahead,0,0,1,Ice,0,Minor Arterial,0,No Control,0,0,Clear
2962,Non-Fatal Injury,,,1,0,11,,0,111,8,West,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
2964,Non-Fatal Injury,Yes,,1,0,11,,0,75,15,West,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2967,Non-Fatal Injury,Yes,,1,0,11,,0,76,1,North,None,20 to 24,Dark,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
2968,Non-Fatal Injury,Yes,,1,0,11,,0,123,17,South,None,60 to 64,Dark,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
2970,Non-Fatal Injury,,,1,0,11,,0,72,23,East,None,Unknown,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
2973,Non-Fatal Injury,Yes,Yes,1,0,11,,0,42,18,South,None,50 to 54,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2976,Non-Fatal Injury,Yes,Yes,1,0,11,,0,42,18,North,Major,50 to 54,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2978,Non-Fatal Injury,Yes,Yes,1,0,11,,0,42,18,North,None,50 to 54,Dark,Mid-Block,Overtaking,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
2979,Non-Fatal Injury,Yes,Yes,1,0,12,,0,95,2,West,None,35 to 39,Dark,Mid-Block,Changing Lanes,0,0,1,Packed Snow,0,Major Arterial,1,No Control,0,0,Snow
2982,Non-Fatal Injury,Yes,,1,0,12,,0,48,12,South,Minimal,45 to 49,Daylight,Mid-Block,Stopped,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
2984,Non-Fatal Injury,Yes,,1,0,12,,0,48,12,South,Minimal,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
2985,Non-Fatal Injury,Yes,,1,0,12,,0,48,12,South,Minor,35 to 39,Daylight,Mid-Block,Stopped,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
2987,Non-Fatal Injury,,,1,0,12,,0,16,7,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Strong wind
2990,Non-Fatal Injury,,,0,0,12,,0,98,12,West,None,35 to 39,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
2992,Fatal,,,1,0,12,,0,81,18,North,None,75 to 79,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2994,Non-Fatal Injury,Yes,,1,0,12,,0,86,17,North,None,Unknown,Dark,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
2996,Non-Fatal Injury,,Yes,1,0,12,,0,119,19,North,Major,60 to 64,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
2997,Non-Fatal Injury,,Yes,1,0,12,,0,119,19,North,None,60 to 64,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Clear
2999,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,None,70 to 74,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3001,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,None,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3002,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,Major,30 to 34,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3003,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,None,55 to 59,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3005,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,Minor,70 to 74,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3006,Non-Fatal Injury,Yes,,1,0,12,,0,28,16,East,None,35 to 39,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
3007,Non-Fatal Injury,Yes,,1,0,12,,0,30,17,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,Collector,0,No Control,0,0,Clear
3008,Non-Fatal Injury,Yes,,1,0,12,,0,30,17,South,Major,35 to 39,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,Collector,0,No Control,0,0,Clear
3009,Non-Fatal Injury,,,1,0,12,,0,2,18,North,None,35 to 39,Dark,Intersection,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Clear
3011,Non-Fatal Injury,Yes,,1,0,12,,0,7,6,West,None,55 to 59,Dark,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
3013,Non-Fatal Injury,,,1,0,12,,0,90,12,Unknown,Major,70 to 74,Daylight,Mid-Block,Unknown,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3014,Non-Fatal Injury,,,1,1,5,,0,76,14,West,None,50 to 54,Daylight,Mid-Block,Turning Left,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3017,Non-Fatal Injury,,,1,0,5,Yes,0,73,14,East,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,1,0,Clear
3021,Fatal,,,1,0,4,Yes,0,1,17,East,Minimal,60 to 64,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
3022,Non-Fatal Injury,,,1,0,8,,0,76,3,West,None,25 to 29,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3024,Non-Fatal Injury,,Yes,1,0,2,,0,137,10,South,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
3027,Non-Fatal Injury,,,1,0,8,,0,137,16,South,None,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3028,Non-Fatal Injury,Yes,Yes,1,0,9,,0,57,4,South,Minor,50 to 54,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3029,Fatal,Yes,,1,0,6,,0,116,0,South,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
3031,Non-Fatal Injury,,,1,0,5,Yes,0,73,14,West,None,50 to 54,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,0,No Control,1,0,Clear
3032,Non-Fatal Injury,,,1,1,5,,0,77,8,North,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
3034,Non-Fatal Injury,Yes,,1,0,5,,0,55,16,East,Major,45 to 49,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
3035,Non-Fatal Injury,Yes,,1,0,5,,0,55,16,West,None,50 to 54,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
3037,Non-Fatal Injury,Yes,,1,0,5,,0,31,23,West,None,65 to 69,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3038,Non-Fatal Injury,Yes,,1,0,5,,0,31,23,East,Major,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3039,Non-Fatal Injury,,,1,0,1,,0,50,17,West,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Snow
3042,Fatal,,,1,0,5,,0,95,7,West,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3044,Non-Fatal Injury,Yes,,1,0,5,Yes,0,138,11,North,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,1,Wet,0,Collector,1,No Control,0,0,Rain
3048,Non-Fatal Injury,Yes,,1,0,6,,0,138,10,South,Minimal,25 to 29,Daylight,Intersection,Going Ahead,0,1,1,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
3049,Non-Fatal Injury,Yes,,1,0,6,,0,138,10,West,Minimal,60 to 64,Daylight,Intersection,Going Ahead,0,1,1,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
3052,Non-Fatal Injury,Yes,,0,0,6,,0,66,11,South,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3054,Non-Fatal Injury,Yes,,1,0,6,,0,8,18,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
3055,Non-Fatal Injury,Yes,,1,0,6,,0,8,18,South,Major,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
3057,Non-Fatal Injury,,,1,0,6,,0,111,11,West,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
3058,Non-Fatal Injury,,,1,0,6,,0,49,14,East,None,70 to 74,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3061,Non-Fatal Injury,,,1,0,6,,0,49,14,East,Major,60 to 64,Daylight,Intersection,Pulling Onto Shoulder or towardCurb,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3063,Non-Fatal Injury,,,1,0,6,,0,49,14,North,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3064,Non-Fatal Injury,,,1,0,6,,0,49,14,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3066,Non-Fatal Injury,Yes,,1,0,6,,0,21,13,West,Minimal,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3068,Non-Fatal Injury,Yes,,1,0,6,,0,38,12,East,None,80 to 84,Daylight,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
3069,Non-Fatal Injury,,,1,0,6,,0,36,15,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
3072,Non-Fatal Injury,Yes,,1,0,6,,0,21,13,South,Minimal,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3074,Non-Fatal Injury,Yes,,1,0,6,,0,21,13,North,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3075,Non-Fatal Injury,,,1,0,6,,0,131,18,Unknown,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
3076,Non-Fatal Injury,,,1,0,6,,0,131,18,Unknown,Major,65 to 69,Daylight,Intersection,Changing Lanes,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
3077,Non-Fatal Injury,,,1,0,6,,0,23,12,South,Major,30 to 34,Daylight,Intersection,Changing Lanes,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3079,Non-Fatal Injury,,,1,0,6,,0,23,12,South,None,60 to 64,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3080,Non-Fatal Injury,,,1,0,6,,0,110,7,East,Major,25 to 29,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3081,Non-Fatal Injury,,,1,0,6,,0,110,7,East,None,55 to 59,Daylight,Intersection,Stopped,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3082,Non-Fatal Injury,,,1,0,6,,0,110,7,East,None,35 to 39,Daylight,Intersection,Stopped,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3084,Non-Fatal Injury,Yes,,1,0,6,,0,131,8,North,Minor,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
3085,Non-Fatal Injury,Yes,,1,0,6,,0,131,8,West,Minor,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
3088,Non-Fatal Injury,Yes,,1,0,6,,0,131,8,West,Major,20 to 24,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
3094,Non-Fatal Injury,,,1,0,6,Yes,0,23,17,South,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3095,Non-Fatal Injury,,,1,0,6,,0,1,21,Unknown,Major,30 to 34,Dusk,Mid-Block,Unknown,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
3096,Non-Fatal Injury,Yes,,1,0,6,,0,119,12,East,Major,75 to 79,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3098,Non-Fatal Injury,Yes,,1,0,6,,0,119,12,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3105,Non-Fatal Injury,,,0,0,6,,0,76,5,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
3107,Non-Fatal Injury,,,0,0,6,,0,76,5,East,Major,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
3109,Fatal,Yes,,1,0,6,,0,19,20,North,None,55 to 59,Dusk,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3111,Non-Fatal Injury,,,1,1,6,,0,77,8,East,None,30 to 34,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3113,Non-Fatal Injury,Yes,,1,0,6,,0,96,9,West,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Active Control,0,0,Clear
3115,Non-Fatal Injury,,,1,1,6,,0,95,9,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3117,Non-Fatal Injury,,,0,0,6,,0,111,22,East,Major,25 to 29,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
3119,Non-Fatal Injury,Yes,,1,0,6,,0,20,12,West,Minor,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3122,Non-Fatal Injury,Yes,,1,0,6,,0,20,12,South,Minimal,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3124,Non-Fatal Injury,Yes,,1,0,6,,0,20,12,East,Major,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3126,Non-Fatal Injury,,,1,1,6,,0,80,14,West,None,60 to 64,Daylight,Intersection,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3129,Non-Fatal Injury,,,1,0,6,,0,53,23,South,Minimal,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
3132,Non-Fatal Injury,Yes,,1,0,8,Yes,0,121,17,South,Major,30 to 34,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
3134,Non-Fatal Injury,,,1,0,8,,0,137,16,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3137,Non-Fatal Injury,,,1,0,3,,0,139,18,South,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
3140,Non-Fatal Injury,Yes,,1,1,6,,0,83,13,South,None,40 to 44,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
3143,Non-Fatal Injury,,,1,0,6,,0,39,18,South,Major,75 to 79,Daylight,Intersection,Changing Lanes,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
3146,Non-Fatal Injury,,,1,0,6,,0,39,18,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
3148,Non-Fatal Injury,,,1,1,6,,0,86,2,West,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
3151,Non-Fatal Injury,Yes,,1,0,6,,0,4,18,East,Minor,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
3152,Non-Fatal Injury,Yes,,1,0,6,,0,4,18,West,Major,45 to 49,Dark,Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
3155,Non-Fatal Injury,,,1,0,6,,0,38,13,North,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
3160,Non-Fatal Injury,,,1,0,6,,0,16,15,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
3162,Non-Fatal Injury,Yes,,1,0,6,,0,94,16,East,None,70 to 74,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
