,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
1737,Non-Fatal Injury,Yes,,Yes,,2007-03-05T00:00:00,Yes,North York,Disobeyed Traffic Control,,27,21,East,Major,50 to 54,Dark,Intersection,Turning Left,0,0,0,Loose Snow,0,4,0,Passive Control,0,1,0
1739,Non-Fatal Injury,,,,,2006-10-04T00:00:00,,Toronto and East York,Driving Properly,,80,12,East,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,1,5
1740,Non-Fatal Injury,,,Yes,,2006-09-17T00:00:00,,North York,Driving Properly,,48,3,West,Major,50 to 54,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,2
1741,Non-Fatal Injury,,,Yes,,2007-02-12T00:00:00,,Scarborough,Lost control,,131,1,South,Major,50 to 54,Dark,Mid-Block,Overtaking,0,0,0,Dry,0,0,0,No Control,0,0,0
1742,Non-Fatal Injury,,,Yes,,2006-09-17T00:00:00,,North York,Other,,48,3,East,Major,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,2
1745,Non-Fatal Injury,,,Yes,,2006-10-04T00:00:00,Yes,Scarborough,Lost control,,117,12,North,Minimal,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1748,Fatal,,,Yes,,2007-03-06T00:00:00,,Toronto and East York,Driving Properly,,85,1,West,Minimal,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1749,Non-Fatal Injury,,,Yes,Yes,2007-02-12T00:00:00,,Scarborough,Driving Properly,,128,8,South,None,Unknown,Daylight,Intersection,Going Ahead,0,0,0,Loose Snow,0,4,0,Passive Control,0,0,6
1750,Non-Fatal Injury,,,Yes,Yes,2006-09-17T00:00:00,,Toronto and East York,Lost control,,63,20,East,None,35 to 39,Daylight,Mid-Block,Merging,0,0,0,Dry,0,5,0,No Control,0,0,0
1752,Fatal,,,Yes,,2007-03-06T00:00:00,,Toronto and East York,Driving Properly,,85,1,West,None,50 to 54,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1753,Fatal,,,Yes,,2007-03-06T00:00:00,,Toronto and East York,Improper Lane Change,,85,1,West,Fatal,30 to 34,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,1,0
1756,Fatal,Yes,,Yes,,2007-03-07T00:00:00,,Etobicoke York,Lost control,,2,10,East,Minor,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,No Control,0,0,0
1758,Fatal,Yes,,Yes,,2007-03-07T00:00:00,,Etobicoke York,Driving Properly,,2,10,West,Fatal,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,No Control,0,0,0
1759,Non-Fatal Injury,Yes,,Yes,,2007-03-07T00:00:00,,North York,Failed to Yield Right of Way,,47,13,North,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1763,Non-Fatal Injury,,,Yes,,2007-03-07T00:00:00,,North York,Driving Properly,,107,19,West,None,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1765,Non-Fatal Injury,,,Yes,,2007-03-09T00:00:00,,Toronto and East York,Driving Properly,,75,9,South,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1768,Fatal,Yes,,Yes,,2007-03-09T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,58,17,East,None,50 to 54,Dusk,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1770,Non-Fatal Injury,Yes,,Yes,,2007-03-11T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,94,13,West,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1772,Non-Fatal Injury,,,Yes,,2007-03-13T00:00:00,,Etobicoke York,,,26,12,East,Major,40 to 44,Daylight,,Unknown,0,0,0,Dry,0,3,0,No Control,0,0,0
1773,Non-Fatal Injury,Yes,,Yes,Yes,2007-03-13T00:00:00,,Scarborough,Failed to Yield Right of Way,,139,15,South,None,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
1777,Non-Fatal Injury,,Yes,Yes,,2007-03-14T00:00:00,,Toronto and East York,Driving Properly,,79,3,North,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1779,Non-Fatal Injury,,Yes,Yes,,2007-03-14T00:00:00,,Toronto and East York,Lost control,,79,3,North,Minimal,25 to 29,Dark,Mid-Block,Overtaking,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1780,Non-Fatal Injury,,,Yes,Yes,2007-03-14T00:00:00,,Toronto and East York,Speed too Slow,,76,14,South,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,0,0,Passive Control,0,0,0
1783,Non-Fatal Injury,,,Yes,,2007-03-14T00:00:00,,Etobicoke York,Lost control,,1,15,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
1785,Non-Fatal Injury,,,Yes,,2007-03-14T00:00:00,,Etobicoke York,Driving Properly,,1,15,West,Major,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,1,0,0
1786,Non-Fatal Injury,,,Yes,,2007-03-14T00:00:00,,Etobicoke York,Driving Properly,,1,15,West,None,70 to 74,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,1,0,0
1788,Non-Fatal Injury,,,Yes,,2007-03-14T00:00:00,,Etobicoke York,Driving Properly,,1,15,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,1,0,0
1789,Non-Fatal Injury,,,Yes,,2007-03-16T00:00:00,,Etobicoke York,Driving Properly,,4,6,West,None,65 to 69,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
1793,Non-Fatal Injury,,,Yes,,2007-03-17T00:00:00,,Toronto and East York,Lost control,,70,4,East,None,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Loose Snow,0,4,0,Passive Control,0,0,6
1795,Non-Fatal Injury,Yes,,Yes,,2007-03-19T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,81,12,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,No Control,0,0,0
1797,Non-Fatal Injury,Yes,,Yes,,2007-03-19T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,73,14,North,None,20 to 24,Daylight,Intersection,Slowing or Stopping,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1799,Non-Fatal Injury,,,Yes,,2007-03-22T00:00:00,,Etobicoke York,Driving Properly,,14,18,North,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1802,Non-Fatal Injury,Yes,,Yes,,2007-03-22T00:00:00,,North York,Failed to Yield Right of Way,,31,19,South,None,65 to 69,"Dusk, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1804,Non-Fatal Injury,Yes,,Yes,,2007-03-23T00:00:00,Yes,Toronto and East York,Lost control,,91,6,South,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1807,Non-Fatal Injury,Yes,,Yes,,2007-03-23T00:00:00,,Etobicoke York,Following too Close,,2,8,North,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1809,Non-Fatal Injury,Yes,,Yes,,2007-03-23T00:00:00,,Etobicoke York,Driving Properly,,2,8,North,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1810,Non-Fatal Injury,,,Yes,,2007-03-24T00:00:00,,Etobicoke York,Driving Properly,,3,9,East,None,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1814,Non-Fatal Injury,,,Yes,,2007-03-27T00:00:00,,Toronto and East York,Driving Properly,,95,15,North,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1819,Non-Fatal Injury,Yes,,Yes,Yes,2006-09-19T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,96,9,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1822,Non-Fatal Injury,Yes,,Yes,,2006-09-20T00:00:00,,Etobicoke York,Driving Properly,,5,8,West,None,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1823,Non-Fatal Injury,Yes,,Yes,,2006-09-20T00:00:00,,Etobicoke York,Driving Properly,,5,8,East,Major,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1825,Non-Fatal Injury,Yes,,Yes,,2006-09-20T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,5,8,North,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1827,Non-Fatal Injury,,,Yes,,2006-09-20T00:00:00,,Toronto and East York,Driving Properly,,88,13,North,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,1,0
1830,Non-Fatal Injury,,,Yes,,2006-09-20T00:00:00,,Toronto and East York,Lost control,,88,13,East,None,80 to 84,Daylight,Mid-Block,Reversing,0,0,0,Dry,0,5,0,No Control,0,1,0
1832,Non-Fatal Injury,,,Yes,,2006-09-21T00:00:00,,North York,Driving Properly,,35,14,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1835,Non-Fatal Injury,,,Yes,,2006-09-21T00:00:00,,Etobicoke York,Driving Properly,,7,15,East,None,35 to 39,Daylight,Mid-Block,Reversing,0,0,0,Dry,0,3,0,No Control,0,0,0
1837,Non-Fatal Injury,,,Yes,,2006-09-21T00:00:00,,North York,Driving Properly,,31,18,West,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1838,Non-Fatal Injury,,,Yes,,2006-09-21T00:00:00,,North York,Improper Turn,,31,18,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1840,Non-Fatal Injury,,,,Yes,2006-09-22T00:00:00,,Toronto and East York,Improper Turn,,68,1,East,None,30 to 34,Dark,Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,0,1,0
1843,Fatal,Yes,,Yes,,2006-09-22T00:00:00,,Scarborough,Lost control,,138,21,South,Fatal,40 to 44,Dark,Intersection,Turning Left,0,0,0,Wet,0,4,1,No Control,0,0,5
1844,Non-Fatal Injury,Yes,,Yes,,2006-09-25T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,13,8,South,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1847,Non-Fatal Injury,Yes,,,,2006-09-25T00:00:00,,North York,Failed to Yield Right of Way,,55,12,South,None,30 to 34,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,1,0
1849,Non-Fatal Injury,Yes,,Yes,,2006-09-26T00:00:00,,North York,Failed to Yield Right of Way,,108,14,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
1853,Non-Fatal Injury,,,Yes,,2006-09-26T00:00:00,,Scarborough,Lost control,,119,15,West,Minimal,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1855,Non-Fatal Injury,,,Yes,,2006-09-26T00:00:00,,Scarborough,Driving Properly,,119,15,West,Minor,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1856,Non-Fatal Injury,,,Yes,,2006-09-28T00:00:00,,Scarborough,Driving Properly,,137,8,West,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1858,Non-Fatal Injury,,,Yes,,2006-09-28T00:00:00,,North York,Lost control,,39,14,South,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1863,Non-Fatal Injury,Yes,Yes,Yes,,2006-09-29T00:00:00,,Etobicoke York,Driving Properly,,112,3,South,Major,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1864,Non-Fatal Injury,Yes,Yes,Yes,,2006-09-29T00:00:00,,Etobicoke York,Lost control,,112,3,North,Major,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1866,Non-Fatal Injury,,Yes,Yes,,2006-09-30T00:00:00,,Toronto and East York,Lost control,,81,5,East,Minor,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1868,Non-Fatal Injury,Yes,,Yes,,2006-09-30T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,86,8,North,None,Unknown,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1872,Non-Fatal Injury,Yes,,Yes,,2006-09-30T00:00:00,,North York,Failed to Yield Right of Way,,44,19,West,None,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,5
1874,Non-Fatal Injury,,,Yes,,2006-09-30T00:00:00,,Etobicoke York,Improper Turn,,2,19,South,None,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1876,Non-Fatal Injury,,,Yes,,2006-09-30T00:00:00,,Etobicoke York,Improper Turn,,13,20,North,Major,80 to 84,Dark,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1877,Non-Fatal Injury,,,Yes,,2006-09-30T00:00:00,,Etobicoke York,Driving Properly,,13,20,South,None,40 to 44,Dark,Intersection,Stopped,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1878,Non-Fatal Injury,,,Yes,,2006-09-30T00:00:00,,Etobicoke York,Driving Properly,,13,20,West,Minor,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1880,Non-Fatal Injury,Yes,,Yes,,2006-10-01T00:00:00,,Scarborough,Speed too Fast For Condition,,128,4,North,Major,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,Passive Control,0,0,0
1886,Non-Fatal Injury,,,Yes,,2006-10-04T00:00:00,Yes,Etobicoke York,Lost control,,5,14,North,Major,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1888,Non-Fatal Injury,Yes,,Yes,,2006-10-04T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,110,15,East,None,15 to 19,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1890,Non-Fatal Injury,,,Yes,,2006-10-05T00:00:00,,Toronto and East York,Driving Properly,,76,15,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1892,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-05T00:00:00,,Toronto and East York,Driving Properly,,70,19,South,Minimal,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1895,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-05T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,70,19,East,Minimal,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1897,Non-Fatal Injury,Yes,,Yes,,2006-10-05T00:00:00,,Scarborough,Driving Properly,,135,20,East,Major,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1900,Non-Fatal Injury,Yes,,Yes,,2006-10-05T00:00:00,,Scarborough,Failed to Yield Right of Way,,135,20,West,Minor,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1901,Non-Fatal Injury,Yes,,Yes,,2006-10-05T00:00:00,,Scarborough,Other,,135,20,South,None,Unknown,Dark,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1902,Non-Fatal Injury,Yes,,Yes,,2006-10-06T00:00:00,,Etobicoke York,Driving Properly,,30,6,West,Major,55 to 59,Dawn,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1903,Non-Fatal Injury,Yes,,Yes,,2006-10-06T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,30,6,East,Minor,20 to 24,Dawn,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1904,Non-Fatal Injury,,,Yes,Yes,2006-10-06T00:00:00,,Toronto and East York,Driving Properly,,107,18,West,None,75 to 79,"Dusk, artificial",Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1906,Non-Fatal Injury,Yes,,Yes,,2006-10-07T00:00:00,,Etobicoke York,Driving Properly,,111,8,West,Major,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
1907,Non-Fatal Injury,Yes,,Yes,,2006-10-07T00:00:00,,Etobicoke York,Following too Close,,111,8,West,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1908,Non-Fatal Injury,,,Yes,,2006-10-09T00:00:00,,Etobicoke York,Lost control,,1,3,West,Major,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
1909,Non-Fatal Injury,,,Yes,Yes,2006-10-09T00:00:00,,Toronto and East York,Driving Properly,,72,10,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1911,Non-Fatal Injury,Yes,,Yes,,2006-10-09T00:00:00,,North York,Disobeyed Traffic Control,,51,19,North,None,60 to 64,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1913,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-10T00:00:00,,Scarborough,Failed to Yield Right of Way,,127,7,West,None,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1915,Non-Fatal Injury,Yes,,Yes,,2006-10-10T00:00:00,,Etobicoke York,Driving Properly,,1,12,South,Major,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1916,Non-Fatal Injury,Yes,,Yes,,2006-10-10T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,1,12,West,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1920,Non-Fatal Injury,,,,,2006-10-11T00:00:00,,Toronto and East York,Driving Properly,,78,14,North,None,30 to 34,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Wet,0,4,0,No Control,1,0,5
1921,Non-Fatal Injury,,,Yes,,2006-10-11T00:00:00,,Etobicoke York,,,27,22,Unknown,None,Unknown,Dark,Intersection,Unknown,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1923,Non-Fatal Injury,,,,,2006-10-12T00:00:00,,Etobicoke York,Driving Properly,,17,12,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1926,Non-Fatal Injury,Yes,Yes,Yes,,2006-10-12T00:00:00,,Etobicoke York,Driving Properly,,8,15,North,None,35 to 39,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1928,Non-Fatal Injury,Yes,Yes,Yes,,2006-10-12T00:00:00,,Etobicoke York,Following too Close,,8,15,North,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
1930,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-13T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,75,23,East,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1932,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-13T00:00:00,,Toronto and East York,Other,,75,23,North,Minimal,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1936,Non-Fatal Injury,,,Yes,Yes,2006-10-14T00:00:00,,Toronto and East York,Other,,80,13,North,Major,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1937,Non-Fatal Injury,,,Yes,Yes,2006-10-14T00:00:00,,Toronto and East York,Driving Properly,,80,13,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
1938,Non-Fatal Injury,Yes,,Yes,,2006-10-14T00:00:00,,North York,Failed to Yield Right of Way,,108,22,East,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1941,Non-Fatal Injury,Yes,,Yes,Yes,2006-10-15T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,22,19,South,None,40 to 44,Dark,Mid-Block,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
1942,Non-Fatal Injury,Yes,,Yes,,2006-10-16T00:00:00,,North York,Improper Passing,,50,7,East,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
1947,Non-Fatal Injury,,,Yes,,2006-10-17T00:00:00,,Toronto and East York,Lost control,,87,10,North,None,15 to 19,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,3,0,No Control,0,0,5
1950,Non-Fatal Injury,,,Yes,,2006-10-17T00:00:00,,North York,Driving Properly,,26,20,West,None,30 to 34,Dark,Intersection,Slowing or Stopping,0,0,0,Wet,0,4,0,Passive Control,0,0,5
1953,Non-Fatal Injury,,,,,2007-02-13T00:00:00,,Etobicoke York,Driving Properly,,90,9,East,Major,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
1956,Fatal,Yes,,Yes,,2007-02-14T00:00:00,,Scarborough,Speed too Fast For Condition,,116,7,East,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Packed Snow,0,5,1,No Control,0,0,6
1958,Non-Fatal Injury,Yes,,Yes,,2007-02-14T00:00:00,,Etobicoke York,Speed too Fast For Condition,,14,13,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,Passive Control,0,1,6
1960,Non-Fatal Injury,Yes,,Yes,,2007-02-14T00:00:00,,Etobicoke York,Driving Properly,,14,13,South,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Loose Snow,0,4,1,Passive Control,0,1,6
1963,Non-Fatal Injury,Yes,,Yes,,2007-02-15T00:00:00,,Etobicoke York,Driving Properly,,10,14,West,Minimal,40 to 44,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Other,0,4,0,No Control,0,0,0
1964,Non-Fatal Injury,Yes,,Yes,,2007-02-15T00:00:00,,Etobicoke York,Following too Close,,10,14,West,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Other,0,4,0,No Control,0,0,0
1965,Non-Fatal Injury,,,Yes,,2007-02-15T00:00:00,,Etobicoke York,Improper Turn,,111,15,West,None,20 to 24,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1970,Non-Fatal Injury,Yes,,Yes,,2007-02-16T00:00:00,,Toronto and East York,Driving Properly,,82,20,East,Minor,35 to 39,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1971,Non-Fatal Injury,Yes,,Yes,,2007-02-16T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,82,20,West,Major,60 to 64,Dark,Intersection,Other,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1973,Non-Fatal Injury,Yes,,Yes,,2007-02-16T00:00:00,,North York,Disobeyed Traffic Control,,34,23,South,None,Unknown,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1978,Non-Fatal Injury,Yes,,Yes,,2007-02-16T00:00:00,,North York,Driving Properly,,34,23,East,Minor,25 to 29,Dark,Mid-Block,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
1979,Non-Fatal Injury,,,Yes,,2007-02-18T00:00:00,,Etobicoke York,Lost control,,1,19,West,Major,55 to 59,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1980,Non-Fatal Injury,,,Yes,,2007-02-18T00:00:00,,Etobicoke York,Driving Properly,,1,19,West,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1983,Fatal,,,Yes,,2007-02-19T00:00:00,,Toronto and East York,Driving Properly,,78,13,North,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,0
1984,Non-Fatal Injury,,,Yes,,2007-02-19T00:00:00,,Etobicoke York,Improper Turn,,6,19,West,None,60 to 64,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1985,Non-Fatal Injury,,,Yes,,2007-02-19T00:00:00,,Etobicoke York,Driving Properly,,6,19,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1989,Non-Fatal Injury,Yes,Yes,Yes,,2007-02-21T00:00:00,,Scarborough,Speed too Fast For Condition,,137,14,West,Major,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
1990,Non-Fatal Injury,Yes,,Yes,,2007-02-23T00:00:00,,Scarborough,Failed to Yield Right of Way,,120,8,East,None,55 to 59,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1993,Non-Fatal Injury,Yes,,Yes,,2007-02-24T00:00:00,,North York,Disobeyed Traffic Control,,41,16,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
1997,Non-Fatal Injury,Yes,,Yes,,2007-02-25T00:00:00,,Etobicoke York,Lost control,,14,3,West,Major,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
1999,Non-Fatal Injury,Yes,,Yes,,2007-02-25T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,12,North,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
2002,Non-Fatal Injury,Yes,,Yes,,2007-02-25T00:00:00,,Toronto and East York,Driving Properly,,82,18,East,None,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Loose Snow,0,5,0,Passive Control,0,0,6
2004,Non-Fatal Injury,Yes,,Yes,,2007-02-25T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,82,18,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Loose Snow,0,5,0,Passive Control,0,0,6
